# distance [\AA]   occurrence (total=165)
0.600000                            0
0.651786                            0
0.703571                            0
0.755357                            0
0.807143                            0
0.858929                            0
0.910714                            0
0.962500                            0
1.014286                            0
1.066071                            0
1.117857                            0
1.169643                            0
1.221429                            0
1.273214                            0
1.325000                            0
1.376786                            0
1.428571                            0
1.480357                            0
1.532143                            0
1.583929                            0
1.635714                            0
1.687500                            0
1.739286                            0
1.791071                            0
1.842857                            0
1.894643                            0
1.946429                            0
1.998214                            0
2.050000                            0
2.101786                            0
2.153571                            0
2.205357                            0
2.257143                            0
2.308929                            0
2.360714                            0
2.412500                            0
2.464286                            4
2.516071                           29
2.567857                           31
2.619643                            8
2.671429                            4
2.723214                            5
2.775000                            8
2.826786                            3
2.878571                            2
2.930357                            8
2.982143                            2
3.033929                            1
3.085714                            9
3.137500                           10
3.189286                            8
3.241071                            5
3.292857                            5
3.344643                            1
3.396429                            2
3.448214                           16
3.500000                            4
